Years,Component,Change_Event
All years,Tower,Daily tower counting methods were similar between years and agencies responsible. Methods for expanding the count post season for missed hours or days varied between agencies and years. 
2004 to 2010 and 2012 to 2015,Estimation,The formulas necessary to calculate escapement from counting tower data were taken directly or modified from those provided in Cochran (1977). 
"2011, 2016 to 2018",Estimation,BFSA methods for calculating post season expanded tower count for missed days described above
